,Topic 8
12787,alienabduction/4.565805511447252e-08
12788,soiledcityonahill/4.565805511447252e-08
12789,likerealityunlessnoted/4.565805511447252e-08
12790,hostileweather/4.565805511447252e-08
12791,hookerwithaheartofgold/4.565805511447252e-08
12792,extremeomnisexual/4.565805511447252e-08
12793,extinctinthefuture/4.565805511447252e-08
12794,escapefromthecrazyplace/4.565805511447252e-08
12795,lethallystupid/4.565805511447252e-08
12796,earththatwas/4.565805511447252e-08
12797,mundanefantastic/4.565805511447252e-08
12798,dividedstatesofamerica/4.565805511447252e-08
12799,deathbysex/4.565805511447252e-08
12800,purelyaestheticglasses/4.565805511447252e-08
12801,alignmentbasedendings/4.565805511447252e-08
12802,volcanicveins/4.565805511447252e-08
12803,suicideascomedy/4.565805511447252e-08
12804,convenientescapeboat/4.565805511447252e-08
12805,thinkingoutloud/4.565805511447252e-08
12806,stabthescorpion/4.565805511447252e-08
12807,sobeautifulitsacurse/4.565805511447252e-08
12808,officegolf/4.565805511447252e-08
12809,sheepinsheepsclothing/4.565805511447252e-08
12810,realwomendontweardresses/4.565805511447252e-08
12811,infraredxraycamera/4.565805511447252e-08
12812,outlawtown/4.565805511447252e-08
12813,heroicbloodshed/4.565805511447252e-08
12814,oppositesattract/4.565805511447252e-08
12815,oppositesexclone/4.565805511447252e-08
12816,neveracceptedinhishometown/4.565805511447252e-08
12817,monochromeapparition/4.565805511447252e-08
12818,klingonsloveshakespeare/4.565805511447252e-08
12819,kickedupstairs/4.565805511447252e-08
12820,inharmsway/4.565805511447252e-08
12821,icantbelieveaguylikeyouwouldnoticeme/4.565805511447252e-08
12822,honorarytruecompanion/4.565805511447252e-08
12823,elementalspeed/4.565805511447252e-08
12824,handshakerefusal/4.565805511447252e-08
12825,sicklychildgrewupstrong/4.565805511447252e-08
12826,fieldpromotion/4.565805511447252e-08
12827,blackandwhiteinsanity/4.565805511447252e-08
12828,asteroidminers/4.565805511447252e-08
12829,viralunlockable/4.565805511447252e-08
12830,unscrupuloushero/4.565805511447252e-08
12831,freudianexcuseisnoexcuse/4.565805511447252e-08
12832,toodumbtofool/4.565805511447252e-08
12833,thebigboard/4.565805511447252e-08
12834,pupatingperil/4.565805511447252e-08
12835,teamshot/4.565805511447252e-08
12836,talkingtothemself/4.565805511447252e-08
12837,spacebase/4.565805511447252e-08
12838,shutupkiss/4.565805511447252e-08
12839,shortermeanssmarter/4.565805511447252e-08
12840,onehandedshotgunpump/4.565805511447252e-08
12841,mydefenseneednotprotectmeforever/4.565805511447252e-08
12842,livingonborrowedtime/4.565805511447252e-08
12843,humanarchitecturehorror/4.565805511447252e-08
12844,suspiciouslysimilarsong/4.565805511447252e-08
12845,itsnotsupposedtowinoscars/4.565805511447252e-08
12846,infinitesupplies/4.565805511447252e-08
12847,inadequateinheritor/4.565805511447252e-08
12848,hotbar/4.565805511447252e-08
12849,herrdoktor/4.565805511447252e-08
12850,grotesquecute/4.565805511447252e-08
12851,florencenightingaleeffect/4.565805511447252e-08
12852,fleshversussteel/4.565805511447252e-08
12853,madlove/4.565805511447252e-08
12854,explosiveinstrumentation/4.565805511447252e-08
12855,theremake/4.565805511447252e-08
12856,deconstructioncrossover/4.565805511447252e-08
12857,deadlyforcefield/4.565805511447252e-08
12858,crazyhomelesspeople/4.565805511447252e-08
12859,consultingmisterpuppet/4.565805511447252e-08
12860,chronicallykilledactor/4.565805511447252e-08
12861,breakthebadass/4.565805511447252e-08
12862,inthefuturewestillhaveroombas/4.565805511447252e-08
12863,machineworship/4.565805511447252e-08
12864,rageagainstthereflection/4.565805511447252e-08
12865,atopamountainofcorpses/4.565805511447252e-08
12866,mysteriousantarctica/4.565805511447252e-08
12867,raygungothic/4.565805511447252e-08
12868,whonamestheirkiddude/4.565805511447252e-08
12869,wanderingminstrel/4.565805511447252e-08
12870,villainousincest/4.565805511447252e-08
12871,twoteacherschool/4.565805511447252e-08
12872,theorder/4.565805511447252e-08
12873,tatteredflag/4.565805511447252e-08
12874,stressvomit/4.565805511447252e-08
12875,alienautopsy/4.565805511447252e-08
12876,bridgebunnies/4.565805511447252e-08
12877,resurgentempire/4.565805511447252e-08
12878,precharactercustomizationgameplay/4.565805511447252e-08
12879,monsterprotectionracket/4.565805511447252e-08
12880,milestogobeforeisleep/4.565805511447252e-08
12881,masterconsole/4.565805511447252e-08
12882,manchurianagent/4.565805511447252e-08
12883,nightmarefuelcoloringbook/4.565805511447252e-08
12884,lockpickingminigame/4.565805511447252e-08
12885,itnevergetsanyeasier/4.565805511447252e-08
12886,irrelevantimportance/4.565805511447252e-08
12887,internalretcon/4.565805511447252e-08
12888,imperfectritual/4.565805511447252e-08
12889,hospitalityforheroes/4.565805511447252e-08
12890,hollywoodtorches/4.565805511447252e-08
12891,genericanempire/4.565805511447252e-08
12892,eternallove/4.565805511447252e-08
12893,hilariouslyabusivechildhood/4.565805511447252e-08
12894,motherlysideplait/4.565805511447252e-08
12895,heroesfightbarehanded/4.565805511447252e-08
12896,goodshepherd/4.565805511447252e-08
12897,furbikini/4.565805511447252e-08
12898,fromzerotohero/4.565805511447252e-08
12899,eiffeltowereffect/4.565805511447252e-08
12900,standardscifisetting/4.565805511447252e-08
12901,drinkingcontest/4.565805511447252e-08
12902,anticavalry/4.565805511447252e-08
12903,suffertheslings/4.565805511447252e-08
12904,contractonthehitman/4.565805511447252e-08
12905,universaluniversetime/4.565805511447252e-08
12906,whatadrag/4.565805511447252e-08
12907,colorcodedeyes/4.565805511447252e-08
12908,clipitswings/4.565805511447252e-08
12909,buryyourgays/4.565805511447252e-08
12910,athensandsparta/4.565805511447252e-08
12911,adventureguild/4.565805511447252e-08
12912,youtalktoomuch/4.565805511447252e-08
12913,waifprophet/4.565805511447252e-08
12914,unholynuke/4.565805511447252e-08
12915,theycallmemistertibbs/4.565805511447252e-08
12916,themourningafter/4.565805511447252e-08
12917,statesec/4.565805511447252e-08
12918,dumpsterdive/4.565805511447252e-08
12919,titletheadaptation/4.565805511447252e-08
12920,ronin/4.565805511447252e-08
12921,spaceclouds/4.565805511447252e-08
12922,reluctantfanservicegirl/4.565805511447252e-08
12923,reclaimedbynature/4.565805511447252e-08
12924,everytownamerica/4.565805511447252e-08
12925,rebelrelaxation/4.565805511447252e-08
12926,preclimaxclimax/4.565805511447252e-08
12927,spaceiscold/4.565805511447252e-08
12928,pilebunker/4.565805511447252e-08
12929,animalbattleaura/4.565805511447252e-08
12930,armoreddragons/4.565805511447252e-08
12931,npcrandomencounterimmunity/4.565805511447252e-08
12932,npcamnesia/4.565805511447252e-08
12933,basementdweller/4.565805511447252e-08
12934,bawdysong/4.565805511447252e-08
12935,bloodstainedletter/4.565805511447252e-08
12936,bunglinginventor/4.565805511447252e-08
12937,buttdialingmordor/4.565805511447252e-08
12938,martyrwithoutacause/4.565805511447252e-08
12939,magicisfeminine/4.565805511447252e-08
12940,cultofpersonality/4.565805511447252e-08
12941,deathbywomanscorned/4.565805511447252e-08
12942,decoygetaway/4.565805511447252e-08
12943,destructonookie/4.565805511447252e-08
12944,domesticateddinosaurs/4.565805511447252e-08
12945,doublex/4.565805511447252e-08
12946,lodgedbladerecycling/4.565805511447252e-08
12947,earthybarefootcharacter/4.565805511447252e-08
12948,iownthistown/4.565805511447252e-08
12949,elmuhfuddsyndwome/4.565805511447252e-08
12950,icontrolmyminionsthrough/4.565805511447252e-08
12951,evilmask/4.565805511447252e-08
12952,expositionbeam/4.565805511447252e-08
12953,howlofsorrow/4.565805511447252e-08
12954,extyyearsfromnow/4.565805511447252e-08
12955,landoffaerie/4.565805511447252e-08
12956,standardfantasyraces/4.565805511447252e-08
12957,fantasycharacterclasses/4.565805511447252e-08
12958,fascinatingeyebrow/4.565805511447252e-08
12959,fearlessundead/4.565805511447252e-08
12960,fireballeyeballs/4.565805511447252e-08
12961,flirtingunderfire/4.565805511447252e-08
12962,markedbullet/4.565805511447252e-08
12963,guiltcomplex/4.565805511447252e-08
12964,flowersofromance/4.565805511447252e-08
12965,followthechaos/4.565805511447252e-08
12966,foreseeingmydeath/4.565805511447252e-08
12967,theempath/4.565805511447252e-08
12968,foxfolk/4.565805511447252e-08
12969,eldritchtransformation/4.565805511447252e-08
12970,geekreferencepool/4.565805511447252e-08
12971,genderrarityvalue/4.565805511447252e-08
12972,governmentinexile/4.565805511447252e-08
12973,happinessismandatory/4.565805511447252e-08
12974,heroicfirerescue/4.565805511447252e-08
12975,hollywoodscience/4.565805511447252e-08
12976,deathisdramatic/4.565805511447252e-08
12977,hordesfromtheeast/4.565805511447252e-08
12978,mechanicalhorse/4.565805511447252e-08
12979,humansaregood/4.565805511447252e-08
12980,hydraproblem/4.565805511447252e-08
12981,icantbelieveimsayingthis/4.565805511447252e-08
12982,ilikemyxlikeilikemyy/4.565805511447252e-08
12983,deadunicorntrope/4.565805511447252e-08
12984,inconvenientsummons/4.565805511447252e-08
12985,instantroast/4.565805511447252e-08
12986,instrumentalweapon/4.565805511447252e-08
12987,insurancefraud/4.565805511447252e-08
12988,intelligentgerbil/4.565805511447252e-08
12989,dangerousdeserter/4.565805511447252e-08
12990,customuniformofsexy/4.565805511447252e-08
12991,latetothepunchline/4.565805511447252e-08
12992,creaturebreedingmechanic/4.565805511447252e-08
12993,magibabble/4.565805511447252e-08
12994,magicalgirlau/4.565805511447252e-08
12995,maninakilt/4.565805511447252e-08
12996,manofsteelwomanofkleenex/4.565805511447252e-08
12997,maycontainevil/4.565805511447252e-08
12998,mobilemenace/4.565805511447252e-08
12999,monsteradventurers/4.565805511447252e-08
13000,mostwritersarehuman/4.565805511447252e-08
13001,mysticalhighcollar/4.565805511447252e-08
13002,companytown/4.565805511447252e-08
13003,commonalityconnection/4.565805511447252e-08
13004,nobodytouchesthehair/4.565805511447252e-08
13005,nonlinearcharacter/4.565805511447252e-08
13006,overnightconquest/4.565805511447252e-08
13007,parachuteinatree/4.565805511447252e-08
13008,personaleffectsreveal/4.565805511447252e-08
13009,cprcleanprettyreliable/4.565805511447252e-08
13010,boymeetsgirl/4.565805511447252e-08
13011,rebelliousrebel/4.565805511447252e-08
13012,bigguyfatalitysyndrome/4.565805511447252e-08
13013,aliensneverinventedthewheel/4.565805511447252e-08
13014,artifactalias/4.565805511447252e-08
13015,shrunkenhead/4.565805511447252e-08
13016,spacebrasilia/4.565805511447252e-08
13017,spaceelf/4.565805511447252e-08
13018,spawnbroodling/4.565805511447252e-08
13019,alongtimeagoinagalaxyfarfaraway/4.565805511447252e-08
13020,strangerbehindthemask/4.565805511447252e-08
13021,zombifytheliving/4.565805511447252e-08
13022,ultrasuperdeathgorefestchainsawer3000/4.565805511447252e-08
13023,theoathbreaker/4.565805511447252e-08
13024,therealman/4.565805511447252e-08
13025,thisismyside/4.565805511447252e-08
13026,thismeanswarpaint/4.565805511447252e-08
13027,tradingbarsforstripes/4.565805511447252e-08
13028,tothepain/4.565805511447252e-08
13029,tragicicecharacter/4.565805511447252e-08
13030,thewildhunt/4.565805511447252e-08
13031,unfitforgreatness/4.565805511447252e-08
13032,vampirevannabe/4.565805511447252e-08
13033,warhawk/4.565805511447252e-08
13034,wastelandelder/4.565805511447252e-08
13035,wewillusewikiwordsinthefuture/4.565805511447252e-08
13036,whileyouwereindiapers/4.565805511447252e-08
13037,winyourfreedom/4.565805511447252e-08
13038,theoutsideworld/4.565805511447252e-08
13039,wolvesalwayshowlatthemoon/4.565805511447252e-08
13040,themarvelousdeer/4.565805511447252e-08
13041,amanisalwayseager/4.565805511447252e-08
13042,aborteddeclarationoflove/4.565805511447252e-08
13043,teamswitzerland/4.565805511447252e-08
13044,strengthequalsworthiness/4.565805511447252e-08
13045,brainsandbondage/4.565805511447252e-08
13046,siegeengines/4.565805511447252e-08
13047,sanitymeter/4.565805511447252e-08
13048,claustrophobia/4.565805511447252e-08
13049,wiredilemma/4.565805511447252e-08
13050,dirtyharriet/4.565805511447252e-08
13051,dreamville/4.565805511447252e-08
13052,dyingforsymbolism/4.565805511447252e-08
13053,emotionallytonguetied/4.565805511447252e-08
13054,epiphanytherapy/4.565805511447252e-08
13055,escapedfromthelab/4.565805511447252e-08
13056,rantinducingslight/4.565805511447252e-08
13057,proportionalaging/4.565805511447252e-08
13058,pokeinthethirdeye/4.565805511447252e-08
13059,playergeneratedeconomy/4.565805511447252e-08
13060,planetofsteves/4.565805511447252e-08
13061,piratesversusninjas/4.565805511447252e-08
13062,gogoenslavement/4.565805511447252e-08
13063,gottagetyourheadtogether/4.565805511447252e-08
13064,iamnotpretty/4.565805511447252e-08
13065,idtellyoubutthenidhavetokillyou/4.565805511447252e-08
13066,lastfertileregion/4.565805511447252e-08
13067,lotteryofdoom/4.565805511447252e-08
13068,mutuallyfictional/4.565805511447252e-08
13069,panickyexpectantfather/4.565805511447252e-08
13070,phonypsychic/4.565805511447252e-08
13071,ourhomunculiaredifferent/4.565805511447252e-08
13072,orderreborn/4.565805511447252e-08
13073,preinsanityreveal/4.565805511447252e-08
13074,noisyrobots/4.565805511447252e-08
13075,noharmrequirement/4.565805511447252e-08
13076,severelyspecializedstore/4.565805511447252e-08
13077,shortlivedbigimpact/4.565805511447252e-08
13078,sneakydeparture/4.565805511447252e-08
13079,talkinginyourdreams/4.565805511447252e-08
13080,thecatcameback/4.565805511447252e-08
13081,nodeadbodypoops/4.565805511447252e-08
13082,abeastinnameandnature/4.565805511447252e-08
13083,ancienttradition/4.565805511447252e-08
13084,nationalweapon/4.565805511447252e-08
13085,blacktieinfiltration/4.565805511447252e-08
13086,boatsintobuildings/4.565805511447252e-08
13087,boredwithinsanity/4.565805511447252e-08
13088,braidsofbarbarism/4.565805511447252e-08
13089,buythemoff/4.565805511447252e-08
13090,caughtmonologuing/4.565805511447252e-08
13091,causticcritic/4.565805511447252e-08
13092,chaoticstupid/4.565805511447252e-08
13093,wilywalrus/4.565805511447252e-08
13094,monogendermonsters/4.565805511447252e-08
13095,cowtipping/4.565805511447252e-08
13096,crownofpower/4.565805511447252e-08
13097,culturalrebel/4.565805511447252e-08
13098,decoyleader/4.565805511447252e-08
13099,divineracelift/4.565805511447252e-08
13100,enslavedelves/4.565805511447252e-08
13101,superbreedingprogram/4.565805511447252e-08
13102,fictionalgreetingsandfarewells/4.565805511447252e-08
13103,fictionalzodiac/4.565805511447252e-08
13104,giftedlybad/4.565805511447252e-08
13105,goneswimmingclothesstolen/4.565805511447252e-08
13106,harbingerofimpendingdoom/4.565805511447252e-08
13107,militarymage/4.565805511447252e-08
13108,inmysteriousways/4.565805511447252e-08
13109,ineffectualdeaththreats/4.565805511447252e-08
13110,literalchangeofheart/4.565805511447252e-08
13111,lostlanguage/4.565805511447252e-08
13112,luxuryprisonsuite/4.565805511447252e-08
13113,maternaldeathblamethechild/4.565805511447252e-08
13114,neverrecycleabuilding/4.565805511447252e-08
13115,notcheatingunlessyougetcaught/4.565805511447252e-08
13116,platonicdeclarationoflove/4.565805511447252e-08
13117,raisedbynatives/4.565805511447252e-08
13118,rapeandrevenge/4.565805511447252e-08
13119,realpolitik/4.565805511447252e-08
13120,markofthesupernatural/4.565805511447252e-08
13121,suddengameinterface/4.565805511447252e-08
13122,thecycleofempires/4.565805511447252e-08
13123,thisisntheaven/4.565805511447252e-08
13124,verbalbusinesscard/4.565805511447252e-08
13125,warriorversussorcerer/4.565805511447252e-08
13126,wehavewaysofmakingyoutalk/4.565805511447252e-08
13127,weightandswitch/4.565805511447252e-08
13128,widowedatthewedding/4.565805511447252e-08
13129,youarewhoyoueat/4.565805511447252e-08
13130,accentrelapse/4.565805511447252e-08
13131,andcallhimgeorge/4.565805511447252e-08
13132,magicfranchiseword/4.565805511447252e-08
13133,arentyougoingtoravishme/4.565805511447252e-08
13134,ridiculousexchangerates/4.565805511447252e-08
13135,battlediscretionshot/4.565805511447252e-08
13136,jokelevel/4.565805511447252e-08
13137,invadingrefugees/4.565805511447252e-08
13138,beingpersonalisntprofessional/4.565805511447252e-08
13139,industrializedevil/4.565805511447252e-08
13140,blowingaraspberry/4.565805511447252e-08
13141,indestructibleedible/4.565805511447252e-08
13142,iwillpunishyourfriendforyourfailure/4.565805511447252e-08
13143,cainandabelandseth/4.565805511447252e-08
13144,ihaveafamily/4.565805511447252e-08
13145,comicallyinepthealing/4.565805511447252e-08
13146,commoncharacterclasses/4.565805511447252e-08
13147,hughmann/4.565805511447252e-08
13148,coverblowingsuperpower/4.565805511447252e-08
13149,hologramprojectionimperfection/4.565805511447252e-08
13150,deathwail/4.565805511447252e-08
13151,havewemetyet/4.565805511447252e-08
13152,dissonantlaughter/4.565805511447252e-08
13153,doyouwanttocopulate/4.565805511447252e-08
13154,drydocking/4.565805511447252e-08
